"id","text","Requirements","Manual Scenario","domain","llm_output","response_id","status","cumulative_cost_usd"
"385","PB - As a User, I want to re-order pages within the same parent/root via Nav - FE UI component","1. Be able to re-order Pages via drag-and-drop from Nav Panel during editing
2. Sub-pages will be moved all together with Page if it contains any
3. After drag-and-drop of Pages, Sub-pages will be *collapsed* under Page from Nav Panel","Scenario: Reordering Pages and Sub-Pages via Drag-and-Drop in Navigation Panel
Given a user is in editing mode within the Page Builder
When the user drags a page that contains sub-pages to a new position in the Navigation Panel
Then the page, along with all its sub-pages, should move together to the new position
And after the move, the sub-pages should be collapsed under the parent page in the Navigation Panel
And the updated page order and hierarchy should be saved and persist across editing and viewing modes until changed again by the user","Marketing Operations Platform","Scenario: Reordering Pages Within the Same Parent via Drag-and-Drop in Navigation Panel  
Given a user is in editing mode within the Page Builder  
And the Navigation Panel is open and displaying pages under the same parent  
When the user drags a page to a new position within the same parent in the Navigation Panel  
Then the page should move to the new position  
And the updated page order should be saved and persist across editing and viewing modes until changed again by the user","chatcmpl-E44mCtqM1bWl2dNz9ob9NqsOczs6W","success",0.16592750000000003
"311","2-3. As a User, I want to Undo & Redo resizing & repositioning","1. Be able to still click on Undo & Redo from top bar to go back & forward the actions on:
2. Resizing the Image by dragging the dots
3. Resizing the Image by changing the ratio","Scenario: Undo & Redo Actions for Image Resizing
Given the user resizes the Image by dragging the dots
When they click the Undo button from the top bar
Then the Image should revert to its previous size
And Given the user has undone the resizing action
When they click the Redo button from the top bar
Then the Image should return to the resized state
And Given the user resizes the Image by changing the ratio
When they click the Undo button from the top bar
Then the Image should revert to its previous ratio
And Given the user has undone the ratio change
When they click the Redo button from the top bar
Then the Image should return to the resized ratio state","Marketing Operations Platform","Scenario: Undo and Redo Resizing and Repositioning Actions  
Given a user is editing a layout with resizable and repositionable elements  
When the user resizes or repositions an element and then clicks the ""Undo"" button  
Then the element should revert to its previous size and position  
And when the user clicks the ""Redo"" button  
Then the element should return to the resized and repositioned state  
And the changes should be accurately reflected in the layout editor.","chatcmpl-E44mEVWuQ30f64XE30f43kluxZbt8","success",0.16592750000000003
"315","[Ask AI Alpha] As a user, I want the Q&A system not to include any deleted documents ","1. Deleted resources should be excluded from being a source for any questions/answers","Scenario: Excluding Deleted Resources from Questions and Answers
Given a resource has been deleted
When a question or answer attempts to reference the deleted resource as a source
Then the deleted resource should not be available as a source
And the question or answer should not display or retrieve information from the deleted resource","Marketing Operations Platform","Scenario: Excluding Deleted Documents from Q&A Responses  
Given a user is interacting with the Q&A system  
And there are deleted documents in the system's database  
When the user asks a question  
Then the Q&A system should only retrieve and provide answers based on non-deleted documents  
And no information from deleted documents should be included in the response.","chatcmpl-E44mG7vkGy3dOmn9SHt8aHJxliAqi","success",0.16592750000000003
"290","PB - As a User, I want to un-assign a Page Category from an existing parent / standalone page","1. Be able to un-assign (aka. update a Page to be removed from a Page Category) *a standalone Page* or *Parent including sub-pages together* from an existing Page Category via the Assign Page Category button as per ","Scenario: Un-assign a Page or Parent with Sub-Pages from a Page Category
Given the user is on the Assign Page Category interface
When the user selects a standalone Page or a Parent Page (including all sub-pages) to be removed from an existing Page Category
And the user confirms the action
Then the selected Page or Parent Page with sub-pages should be unassigned from the Page Category
And the Page(s) should no longer appear under the previously assigned Page Category in the navigation","Marketing Operations Platform","Scenario: Un-assigning a Page Category from a Standalone Page  
Given a user is in editing mode within the Page Builder  
And the user has selected a standalone page with an assigned category  
When the user removes the assigned category from the page  
Then the page should no longer be associated with any category  
And the change should be saved and persist across editing and viewing modes until changed again by the user","chatcmpl-E44mHtH0Rh2rfBDx8PMO6gKIS22OM","success",0.16592750000000003
"492","[GDA] - As a user, I want to be able to click Submit & Next (single view) and have validation checks occurs","1. On Submit of single request, the below validation checks occur:
2. If comment is mandatory
3. If response is unfilled","Scenario: Validate Mandatory Comment and Response Before Submitting a Single Request
Given the user is submitting a single request response
When they click Submit
Then the system should check if a comment is mandatory
And if the comment field is empty, display a validation message
And the system should check if a response has been provided
And if the response is unfilled, display a validation message preventing submission","Marketing Compliance","Scenario: Submitting a Form and Proceeding to the Next Step with Validation  
Given a user is on a single-view form page with all required fields visible  
When the user fills out all required fields correctly and clicks the ""Submit & Next"" button  
Then the system should validate the input fields for correctness  
And if all validations pass, the form should be submitted successfully  
And the user should be navigated to the next step or page in the process  
And a confirmation message should be displayed indicating successful submission.","chatcmpl-E44mI50vdCYxIGRPuaKBm80O1dE7L","success",0.16592750000000003
"473","PB - As a User, I want to set Page/Section/Block/Widgets Colour in Opacity ","1. Be able to set Page/Section/Block 's background, Colour Palette Widget 's Colour, Button Widget's Text & Background in opacity as per design
2. Be bale to se the transparency / opacity via the opacity bar blow the hue bar as per ","Scenario: Set and Adjust Opacity for Page/Section/Block Background, Color Palette Widget, and Button Widget
Given the user is editing a Page, Section, or Block
And the user has access to the Color Palette Widget and Button Widget settings
When the user sets the background color, text color, or button background
Then they should be able to adjust the transparency/opacity using the opacity bar below the hue bar as per the design
And the selected opacity level should be applied accordingly






","Marketing Compliance","Scenario: Setting Opacity for Page/Section/Block/Widget Colour  
Given a user is in editing mode within the Page Builder  
And the user has selected a Page, Section, Block, or Widget to edit  
And the colour settings panel is open  
When the user adjusts the opacity slider or inputs a specific opacity value  
Then the selected Page, Section, Block, or Widget should display the updated colour with the specified opacity  
And the change should be immediately visible in the preview  
And the updated opacity setting should be saved and persist across editing and viewing modes until changed again by the user","chatcmpl-E44mKd8xMNwchkd8T9i8hN8MSOKjX","success",0.16592750000000003
"476","As a User, I want to filter Image Resources that flagged with Unknown faces","1. Be able to filter resources with “Unknown People“ condition from resource filter panel if they ever include any Unknown faces in Facial Recognition as per 
2. Be able to always see “Unknown People“ condition below “People” as per (the position of “Unknown People“ is closely blow “People“)","Scenario: Filter Resources by 'Unknown People' in Resource Filter Panel
Given the user is in the Resource Filter Panel
When the resource contains Unknown faces detected by Facial Recognition
Then the user should be able to filter resources using the ""Unknown People"" condition
And the ""Unknown People"" filter option should always be positioned directly below the ""People"" filter in the panel","Marketing Compliance","Scenario: Filtering Image Resources with Unknown Faces  
Given the user is on the Image Resources page  
And the page contains images with various face recognition statuses  
When the user applies the filter for ""Unknown Faces""  
Then only images flagged with unknown faces should be displayed  
And no images without unknown faces should appear in the filtered results  
And the filter selection should remain active until the user clears or modifies it.","chatcmpl-E44mMx0nWo0H53lmT3MeDUZ4BPfKX","success",0.16592750000000003
"499","As a user I want to run a stats report for database tool and see files from multi upload field represented each on their own row (excluding in Duplicable sections)","1. Where multiple files exist in a multiple upload field each one is represented on its own row
2. File names are expanded into separate rows","Scenario: Display Multiple Files in Separate Rows for a Multi-Upload Field
Given a Multi-Upload field contains multiple files
When the user views the uploaded files
Then each file should be represented on its own row
And the file names should be expanded into separate rows for clear visibility","Marketing Compliance","Scenario: Generating a Stats Report with Multi-Upload Field Files Represented Individually  
Given a user has access to the database tool and is logged in  
And the database contains records with files uploaded via a multi-upload field  
And the records do not include files in duplicable sections  
When the user runs a stats report for the database  
Then each file from the multi-upload field should be displayed on its own row in the report  
And no files from duplicable sections should be included in the report  
And the report should accurately reflect the data from the database.","chatcmpl-E44mNxiksFBOm1s3KSznl3BQHajEA","success",0.16592750000000003
"485","FR - As a User, I want to filter Image Resource by tagged faces (with names) from Search - Filter - People","1. Be able to see the new filter section: People from Resource Search Filter panel as per 
2. Be able to input names","Scenario: Use 'People' Filter in Resource Search Panel
Given the user is in the Resource Search Filter panel
When they view the filter options
Then a new filter section labeled ""People"" should be visible as per the design
And the user should be able to input names into the filter field






","Marketing Compliance","Scenario: Filtering Image Resources by Tagged Faces in Search  
Given a user is on the Search page with access to the Filter - People option  
And the image resources have faces tagged with names  
When the user selects a specific tagged name from the People filter  
Then only the image resources containing the selected tagged face should be displayed in the search results  
And the search results should update dynamically to reflect the applied filter  
And the selected filter should remain active until the user clears or modifies it.","chatcmpl-E44mPFH6MFdhfWGE1NCiwcTUe6ibF","success",0.16592750000000003
"495","As a user I want to see time to complete for requests in Workflow Dashboards (UPDATE) including Reviewed Status Requests","1. For Item List when either ‘All Workflows’ or a specific Workflow is selected ","Scenario: Display Items Based on Workflow Selection
Given the user is on the Item List page
When they select either ‘All Workflows’ or a specific Workflow from the filter
Then the item list should update to display only the items that match the selected workflow criteria






","Marketing Compliance","Scenario: Displaying Time to Complete for Reviewed Status Requests in Workflow Dashboard  
Given a user is logged into the Workflow Dashboard  
And the dashboard contains requests with various statuses, including ""Reviewed""  
When the user views the ""Reviewed"" status requests in the dashboard  
Then the time to complete for each ""Reviewed"" status request should be displayed accurately  
And the time to complete should be calculated from the request's creation time to the time it was marked as ""Reviewed""  
And the displayed time should be formatted in a clear and consistent manner.","chatcmpl-E44mQwZVdQOCSJKhLnAZlRnfU6VEa","success",0.16592750000000003
"434","As a User, I want to see ""Closed Caption"" only when file format is enabled as Video from Filter Panel in Resource module","1. Filtering Options - General Options - Closed Captions will be by default invisible and will be visible only when the File Format is enabled with 'Video,' 'Audio,' or 'Video and Audio.' in the below scenarios:
2. Only Audio +or+ Video is selected","Scenario: Conditional Visibility of Closed Captions Filter Based on File Format Selection
Given I am on the Filtering Options interface under General Options
When I select 'Audio', 'Video', or 'Video and Audio' as the File Format
Then the Closed Captions filter should become visible
And I should be able to interact with the Closed Captions filter
When I select any other File Format
Then the Closed Captions filter should be hidden","Marketing Compliance","Scenario: Displaying ""Closed Caption"" Option for Video File Format  
Given a user is in the Resource module and the Filter Panel is visible  
And the file format filter is set to ""Video""  
When the user applies the filter  
Then the ""Closed Caption"" option should be displayed in the Resource module  
And the ""Closed Caption"" option should not appear if the file format filter is set to any format other than ""Video"".","chatcmpl-E44mSC3lb8f3wBZNXiANUgc7by589","success",0.16592750000000003
"452","As a user I want to see 'Review Request' bulk action in action dropdown in footer","1. When one item’s checkbox is selected, the Bulk Action footer bar displays ","Scenario: Display Bulk Action Footer When One Item is Selected
Given the user is on the items list page
And there are multiple items displayed with checkboxes
When the user selects a single item's checkbox
Then the Bulk Action footer bar should be displayed","Marketing Compliance","Scenario: Displaying 'Review Request' Bulk Action in Footer Dropdown  
Given a user is on a page with a list of items that support bulk actions  
And the user has selected one or more items from the list  
When the user clicks on the action dropdown in the footer  
Then the 'Review Request' option should be visible in the dropdown menu  
And the user should be able to select the 'Review Request' option from the dropdown.","chatcmpl-E44mTzkhkSqBFEF8slXFik7373Ih1","success",0.16592750000000003
"439","BP - As a User, I want to single select resources from Resource Lookup with unchangeable filter based on file type in Page Builder","1. Be able to see and select resources into Page Builder via Resource Lookup with unchangeable filter applied with results by default, depending on the target page area:
2. Page/Section/Block background: Filtering Options > General Options > File Format will be *locked* with only *Image* enabled","Scenario: Resource Lookup with Unchangeable Image Filter for Background Selection in Page Builder
Given I am using the Resource Lookup overlay within the Page Builder
When I attempt to select a resource for a Page, Section, or Block background
Then the Filtering Options should display
And the General Options > File Format filter should be locked with only 'Image' enabled
And the search results should display only image resources
And I should be able to select an image resource from these results
And the selected image should be applied as the background to the chosen Page, Section, or Block","Marketing Compliance","Scenario: Single Selecting a Resource with File Type Filter in Resource Lookup  
Given a user is in editing mode within the Page Builder  
And the Resource Lookup is open with a predefined, unchangeable filter based on file type  
When the user selects a single resource from the filtered list  
Then the selected resource should be highlighted to indicate selection  
And the selected resource should be saved and displayed in the designated field in the Page Builder  
And no other resources should be selectable simultaneously.","chatcmpl-E44mUhmhHeBdounZ0amUG4vEmmQdX","success",0.16592750000000003
"432","PB - As a User, I want to see Nav panel when creating a Simple Page(BE)","1. Be able to see the new tab ""Pages"" from Right Side Panel when creating a Simple Page (By default, it's opened, compared to ""Builder"" tab) as per 
2. Be able to see all the saved Simple pages against current user’s permission, from the tab of the Right Side Panel as per 
3. By default, in oder of *Last Updated* as the same in v2 index list","Scenario: Display ""Pages"" Tab in Right Side Panel During Simple Page Creation with Ordered List of Accessible Pages
Given I am creating a new Simple Page
When I view the Right Side Panel
Then the ""Pages"" tab should be visible and open by default
And the ""Pages"" tab should list all saved Simple Pages that I have permission to access
And the list of pages should be ordered by the ""Last Updated"" date, consistent with the ordering in the version 2 index list","Marketing Compliance","Scenario: Displaying Navigation Panel When Creating a Simple Page  
Given a user is in the Page Builder interface  
And the user selects the option to create a new Simple Page  
When the Simple Page creation screen is displayed  
Then the Navigation Panel should be visible on the left side of the interface  
And the Navigation Panel should display the current page hierarchy and structure  
And the user should be able to interact with the Navigation Panel while creating the Simple Page","chatcmpl-E44mWjmIrsPggGHz3WB7knxrEvFo8","success",0.16592750000000003
"437","BP - As a User, I want the single selected Image resource via Resource Lookup to appear in Image Widget (preview linkage)","1. Be able to see the latest single-selected image resource from overlay in target areas:
2. Image Widgets
3. Be able to see the selected and added image resource by its preview link","Scenario: Display Selected Image Resource in Image Widget with Preview Link
Given I am using the resource selection overlay
When I single-select an image resource
And I add it to an Image Widget on the page
Then the selected image should be displayed within the Image Widget
And the image should be accessible through its preview link","Marketing Compliance","Scenario: Displaying Selected Image in Image Widget via Resource Lookup  
Given a user is in editing mode and has added an Image Widget to the page  
And the Resource Lookup dialog is open  
When the user selects a single image resource from the Resource Lookup and confirms the selection  
Then the selected image should immediately appear as a preview in the Image Widget  
And the Image Widget should display the correct image resource details linked to the selection.","chatcmpl-E44mYqliJ0Wx50HszdL1ygVoG0LJv","success",0.16592750000000003
"472","PB - As a User, I want to report on Resource downloaded (Original) separately than added in Smart Page for Resource Module (Usage)","1. Be able to track Resource Usage Reporting- Resource download action that happens in Smart Pages for previously uploaded Resource (Original size type of Resource, aka “Best“ quality) via Resource Lookup","Scenario: Track Resource Usage Reporting for Resource Download in Smart Pages via Resource Lookup
Given the user is on a Smart Page
And a previously uploaded resource is available via Resource Lookup
When the user downloads the resource in its Original size (""Best"" quality)
Then the action should be tracked in the Resource Usage Reporting","Marketing Compliance","Scenario: Reporting on Original Resource Downloads Separately from Smart Page Additions  
Given a user has access to the Resource Module reporting feature  
And the system has recorded both original resource downloads and resources added to Smart Pages  
When the user generates a report for resource usage  
Then the report should display original resource downloads as a separate metric  
And resources added to Smart Pages should be displayed as a distinct metric  
And the data should be accurate and reflect the correct counts for each category.","chatcmpl-E44mZXoV7dgOug9xxKMqJRR8sNXLP","success",0.16592750000000003
"482","As a User, I want to control Daily Digest trigger of New Replies in Admin/My Account","1. Be able to see New Replies setting for daily digest email in Admin - Alert (Markup)
2. Be able to turn on and apply only to *daily, never*
3. *By default, digest frequency: Never*","Scenario: Configure 'New Replies' Setting for Daily Digest Email in Admin - Alert
Given the user is in Admin > Alert (Markup) settings
When they view the New Replies setting for the daily digest email
Then the setting should be visible
And the user should be able to set it to 'Daily' or 'Never'
And the default digest frequency should be set to 'Never'","Marketing Compliance","Scenario: Managing Daily Digest Trigger for New Replies  
Given a user is logged into their account and navigates to the ""My Account"" settings page  
When the user enables or disables the Daily Digest trigger for New Replies in the notification settings  
Then the system should save the updated preference immediately  
And the user should see a confirmation message indicating the change has been successfully saved  
And the Daily Digest emails should reflect the updated preference starting from the next scheduled digest.","chatcmpl-E44maPmU4io2J8RiutTMOCoVF4z0G","success",0.16592750000000003
