"id","text","Requirements","Manual Scenario","domain","llm_output","response_id","status","cumulative_cost_usd"
"379","PB - As a User, I want to be able to download the resources added to the page, if I have permission to do so - Video widget","1. Be able to *ONLY* see the download button as per to download the added resources on Editing, Previewing & Viewing of Simple Page *by hovering on Widgets*:
2. Video resource from Video Widget","Scenario: Display Download Button on Hover Over Video Widget in Simple Page
Given a user is viewing, previewing, or editing a Simple Page containing a Video Widget
When the user hovers over the Video Widget
Then a download button should appear on the Video Widget
And clicking the download button should initiate the download of the video resource associated with the Video Widget","Marketing Operations Platform","Scenario: Download video resource with permission  
Given the user is logged into the system  
And the user has permission to download resources  
And the page contains a video widget with a downloadable resource  
When the user clicks on the ""Download"" button on the video widget  
Then the video resource should start downloading successfully  
And the user should see a confirmation message indicating the download has started.  

Scenario: Attempt to download video resource without permission  
Given the user is logged into the system  
And the user does not have permission to download resources  
And the page contains a video widget with a downloadable resource  
When the user clicks on the ""Download"" button on the video widget  
Then the video resource should not start downloading  
And the user should see an error message indicating they do not have permission to download the resource.","chatcmpl-E1u3njzTZVOMPY6sobPREz4ij01rU","success",0.12314749999999998
"372","PB - As a User, I want to re-order pages within the same parent/root via Nav - FE integration","1. Be able to re-order Pages via drag-and-drop from Nav Panel during editing
2. Sub-pages will be moved all together with Page if it contains any
3. After drag-and-drop of Pages, Sub-pages will be *collapsed* under Page from Nav Panel","Scenario: Reordering Pages via Drag-and-Drop in Navigation Panel during Editing
Given the user is in editing mode within the Page Builder
And the Navigation Panel displays a list of pages, some of which contain sub-pages
When the user drags a page to a new position within the Navigation Panel
Then the system moves the selected page to the new position
And if the moved page contains sub-pages, all associated sub-pages move along with it
And after the drag-and-drop action, any sub-pages under the moved page are collapsed in the Navigation Panel","Marketing Operations Platform","Scenario: Re-order pages within the same parent/root via navigation interface

Given I am logged into the application  
And I am on the navigation interface  
And I can see a list of pages under the same parent/root  

When I drag and drop a page to a new position within the same parent/root  

Then the page order is updated in the navigation interface  
And the new order is saved successfully  
And I see a confirmation message indicating the re-ordering was successful.","chatcmpl-E1u3o4Ptfovbu4CChjX64k9DwnDl0","success",0.12314749999999998
"385","PB - As a User, I want to re-order pages within the same parent/root via Nav - FE UI component","1. Be able to re-order Pages via drag-and-drop from Nav Panel during editing
2. Sub-pages will be moved all together with Page if it contains any
3. After drag-and-drop of Pages, Sub-pages will be *collapsed* under Page from Nav Panel","Scenario: Reordering Pages and Sub-Pages via Drag-and-Drop in Navigation Panel
Given a user is in editing mode within the Page Builder
When the user drags a page that contains sub-pages to a new position in the Navigation Panel
Then the page, along with all its sub-pages, should move together to the new position
And after the move, the sub-pages should be collapsed under the parent page in the Navigation Panel
And the updated page order and hierarchy should be saved and persist across editing and viewing modes until changed again by the user","Marketing Operations Platform","Scenario: Re-order pages within the same parent/root via Navigation UI component  
Given I am logged into the application and viewing the Navigation UI component  
And I have a parent/root with multiple pages listed under it  
When I drag and drop a page to a new position within the same parent/root  
Then the page is successfully moved to the new position  
And the updated order of pages is reflected in the Navigation UI component  
And the new order is saved persistently in the system.","chatcmpl-E1u3pJcXYgqvCa2sMW72oC3F0quen","success",0.12314749999999998
"311","2-3. As a User, I want to Undo & Redo resizing & repositioning","1. Be able to still click on Undo & Redo from top bar to go back & forward the actions on:
2. Resizing the Image by dragging the dots
3. Resizing the Image by changing the ratio","Scenario: Undo & Redo Actions for Image Resizing
Given the user resizes the Image by dragging the dots
When they click the Undo button from the top bar
Then the Image should revert to its previous size
And Given the user has undone the resizing action
When they click the Redo button from the top bar
Then the Image should return to the resized state
And Given the user resizes the Image by changing the ratio
When they click the Undo button from the top bar
Then the Image should revert to its previous ratio
And Given the user has undone the ratio change
When they click the Redo button from the top bar
Then the Image should return to the resized ratio state","Marketing Operations Platform","Scenario: Undo resizing of an element  
Given a user has resized an element on the screen  
When the user clicks the ""Undo"" button  
Then the element returns to its original size before the resize  

---

Scenario: Redo resizing of an element  
Given a user has undone a resize action  
When the user clicks the ""Redo"" button  
Then the element returns to the resized state  

---

Scenario: Undo repositioning of an element  
Given a user has moved an element to a new position on the screen  
When the user clicks the ""Undo"" button  
Then the element returns to its original position before the move  

---

Scenario: Redo repositioning of an element  
Given a user has undone a repositioning action  
When the user clicks the ""Redo"" button  
Then the element returns to the new position it was moved to before the undo  

---

Scenario: Undo multiple actions  
Given a user has resized and repositioned an element  
When the user clicks the ""Undo"" button multiple times  
Then the element reverts to its previous states step by step, first undoing the repositioning and then the resizing  

---

Scenario: Redo multiple actions  
Given a user has undone multiple actions (resizing and repositioning)  
When the user clicks the ""Redo"" button multiple times  
Then the element re-applies the undone actions step by step, first redoing the resizing and then the repositioning","chatcmpl-E1u3r3J1YGEytLbDLuLlm30Mi8Mb6","success",0.12314749999999998
"315","[Ask AI Alpha] As a user, I want the Q&A system not to include any deleted documents ","1. Deleted resources should be excluded from being a source for any questions/answers","Scenario: Excluding Deleted Resources from Questions and Answers
Given a resource has been deleted
When a question or answer attempts to reference the deleted resource as a source
Then the deleted resource should not be available as a source
And the question or answer should not display or retrieve information from the deleted resource","Marketing Operations Platform","Scenario: Exclude deleted documents from Q&A system results  
Given the Q&A system has access to a database of documents  
And some documents in the database have been marked as deleted  
When I ask a question to the Q&A system  
Then the system should only provide answers based on non-deleted documents  
And no information from deleted documents should be included in the response.","chatcmpl-E1u3tmYMGu9X3oktVtJe85L6lyXOd","success",0.12314749999999998
"290","PB - As a User, I want to un-assign a Page Category from an existing parent / standalone page","1. Be able to un-assign (aka. update a Page to be removed from a Page Category) *a standalone Page* or *Parent including sub-pages together* from an existing Page Category via the Assign Page Category button as per ","Scenario: Un-assign a Page or Parent with Sub-Pages from a Page Category
Given the user is on the Assign Page Category interface
When the user selects a standalone Page or a Parent Page (including all sub-pages) to be removed from an existing Page Category
And the user confirms the action
Then the selected Page or Parent Page with sub-pages should be unassigned from the Page Category
And the Page(s) should no longer appear under the previously assigned Page Category in the navigation","Marketing Operations Platform","Scenario: Un-assign a Page Category from an existing parent/standalone page  
Given the user is logged into the system and navigates to the page management section  
And the user has selected an existing parent or standalone page with an assigned category  
When the user clicks on the ""Edit"" or ""Manage Categories"" option for the selected page  
And the user removes the assigned category by clicking the ""Un-assign"" or equivalent button  
And confirms the action in the confirmation prompt  
Then the category should no longer be associated with the selected page  
And the system should display a success message confirming the category has been un-assigned  
And the page should reflect the updated status with no assigned category.","chatcmpl-E1u3uY75sa9IgDMfDqtehPXtUVxbX","success",0.12314749999999998
"492","[GDA] - As a user, I want to be able to click Submit & Next (single view) and have validation checks occurs","1. On Submit of single request, the below validation checks occur:
2. If comment is mandatory
3. If response is unfilled","Scenario: Validate Mandatory Comment and Response Before Submitting a Single Request
Given the user is submitting a single request response
When they click Submit
Then the system should check if a comment is mandatory
And if the comment field is empty, display a validation message
And the system should check if a response has been provided
And if the response is unfilled, display a validation message preventing submission","Marketing Compliance","Scenario: Validate form submission and navigation to the next view

Given I am on a single view form with all required fields displayed  
And I have filled out some or all of the fields on the form  

When I click the ""Submit & Next"" button  
Then the system should perform validation checks on the form  
And if all required fields are correctly filled, the form should be submitted successfully  
And I should be navigated to the next view  
And a confirmation message should be displayed indicating successful submission  

When I click the ""Submit & Next"" button  
And there are validation errors (e.g., missing required fields or invalid input)  
Then the system should display error messages next to the fields with issues  
And I should remain on the current view until all errors are resolved.","chatcmpl-E1u3w9VmiQIgR5bfRp2OQFtYrQ3yF","success",0.12314749999999998
"473","PB - As a User, I want to set Page/Section/Block/Widgets Colour in Opacity ","1. Be able to set Page/Section/Block 's background, Colour Palette Widget 's Colour, Button Widget's Text & Background in opacity as per design
2. Be bale to se the transparency / opacity via the opacity bar blow the hue bar as per ","Scenario: Set and Adjust Opacity for Page/Section/Block Background, Color Palette Widget, and Button Widget
Given the user is editing a Page, Section, or Block
And the user has access to the Color Palette Widget and Button Widget settings
When the user sets the background color, text color, or button background
Then they should be able to adjust the transparency/opacity using the opacity bar below the hue bar as per the design
And the selected opacity level should be applied accordingly






","Marketing Compliance","Scenario: Set the opacity of a widget's color  
Given I am on the page editor with a page/section/block/widget selected  
When I navigate to the color settings for the selected page/section/block/widget  
And I adjust the opacity slider or input a specific opacity value  
Then the color of the selected page/section/block/widget should update to reflect the chosen opacity level  
And the changes should be visible in real-time on the editor preview.","chatcmpl-E1u3yfiBAazfHqQYMkU0VpOBCz1ZU","success",0.12314749999999998
"476","As a User, I want to filter Image Resources that flagged with Unknown faces","1. Be able to filter resources with “Unknown People“ condition from resource filter panel if they ever include any Unknown faces in Facial Recognition as per 
2. Be able to always see “Unknown People“ condition below “People” as per (the position of “Unknown People“ is closely blow “People“)","Scenario: Filter Resources by 'Unknown People' in Resource Filter Panel
Given the user is in the Resource Filter Panel
When the resource contains Unknown faces detected by Facial Recognition
Then the user should be able to filter resources using the ""Unknown People"" condition
And the ""Unknown People"" filter option should always be positioned directly below the ""People"" filter in the panel","Marketing Compliance","Scenario: Filter image resources flagged with unknown faces  
Given the user is logged into the system and is on the image resources page  
When the user selects the filter option for ""Unknown Faces""  
Then only image resources flagged with unknown faces are displayed on the page","chatcmpl-E1u3zZe9fnvOdqKiBeAfR5zmYYzhQ","success",0.12314749999999998
"499","As a user I want to run a stats report for database tool and see files from multi upload field represented each on their own row (excluding in Duplicable sections)","1. Where multiple files exist in a multiple upload field each one is represented on its own row
2. File names are expanded into separate rows","Scenario: Display Multiple Files in Separate Rows for a Multi-Upload Field
Given a Multi-Upload field contains multiple files
When the user views the uploaded files
Then each file should be represented on its own row
And the file names should be expanded into separate rows for clear visibility","Marketing Compliance","Scenario: Generate a stats report with files from multi-upload field represented on individual rows

Given I am a user with access to the database tool  
And there are files uploaded in the multi-upload field (excluding files in duplicable sections)  
And I have navigated to the stats report generation page  

When I run the stats report  

Then the report should display each file from the multi-upload field on its own row  
And files from duplicable sections should not be included in the report  
And the report should be formatted correctly with all relevant data displayed.","chatcmpl-E1u4095M7Eljzo2h33MHWjLQXBGI7","success",0.12314749999999998
"485","FR - As a User, I want to filter Image Resource by tagged faces (with names) from Search - Filter - People","1. Be able to see the new filter section: People from Resource Search Filter panel as per 
2. Be able to input names","Scenario: Use 'People' Filter in Resource Search Panel
Given the user is in the Resource Search Filter panel
When they view the filter options
Then a new filter section labeled ""People"" should be visible as per the design
And the user should be able to input names into the filter field






","Marketing Compliance","Scenario: Filter image resources by tagged faces with names

Given I am on the Search page  
And I have navigated to the Filter section  
And there are images in the system with tagged faces (with names)  

When I select the ""People"" filter  
And I choose a specific name from the list of tagged faces  

Then I should see only the images that contain the selected tagged face with the chosen name  
And no other images should be displayed.","chatcmpl-E1u4268vIaIOItKFUbwpOvAaF7CAN","success",0.12314749999999998
"495","As a user I want to see time to complete for requests in Workflow Dashboards (UPDATE) including Reviewed Status Requests","1. For Item List when either ‘All Workflows’ or a specific Workflow is selected ","Scenario: Display Items Based on Workflow Selection
Given the user is on the Item List page
When they select either ‘All Workflows’ or a specific Workflow from the filter
Then the item list should update to display only the items that match the selected workflow criteria






","Marketing Compliance","Scenario: Display time to complete for requests, including Reviewed Status Requests, in Workflow Dashboards

Given I am a user logged into the Workflow Dashboard  
And there are requests in the dashboard with various statuses, including ""Reviewed""  
When I view the requests in the Workflow Dashboard  
Then I should see the ""time to complete"" displayed for all requests, including those with the ""Reviewed"" status  
And the ""time to complete"" should accurately reflect the duration from request creation to completion or review.","chatcmpl-E1u43kLrJrKytdPdymOcBJQKWFCSv","success",0.12314749999999998
"434","As a User, I want to see ""Closed Caption"" only when file format is enabled as Video from Filter Panel in Resource module","1. Filtering Options - General Options - Closed Captions will be by default invisible and will be visible only when the File Format is enabled with 'Video,' 'Audio,' or 'Video and Audio.' in the below scenarios:
2. Only Audio +or+ Video is selected","Scenario: Conditional Visibility of Closed Captions Filter Based on File Format Selection
Given I am on the Filtering Options interface under General Options
When I select 'Audio', 'Video', or 'Video and Audio' as the File Format
Then the Closed Captions filter should become visible
And I should be able to interact with the Closed Captions filter
When I select any other File Format
Then the Closed Captions filter should be hidden","Marketing Compliance","Scenario: Display ""Closed Caption"" option only when Video file format is selected in the Filter Panel

Given I am on the Resource module page  
And the Filter Panel is visible  
And no file format is selected or a non-Video file format is selected in the Filter Panel  

When I look at the available options in the Filter Panel  

Then I should not see the ""Closed Caption"" option  

---

Scenario: Display ""Closed Caption"" option when Video file format is selected in the Filter Panel  

Given I am on the Resource module page  
And the Filter Panel is visible  

When I select ""Video"" as the file format in the Filter Panel  

Then I should see the ""Closed Caption"" option displayed in the Filter Panel","chatcmpl-E1u44jaZsSx7RNlYKIVGeOPVsEAX5","success",0.12314749999999998
"452","As a user I want to see 'Review Request' bulk action in action dropdown in footer","1. When one item’s checkbox is selected, the Bulk Action footer bar displays ","Scenario: Display Bulk Action Footer When One Item is Selected
Given the user is on the items list page
And there are multiple items displayed with checkboxes
When the user selects a single item's checkbox
Then the Bulk Action footer bar should be displayed","Marketing Compliance","Scenario: Display 'Review Request' bulk action in the footer dropdown

Given I am logged into the application  
And I am on a page with a list of items that support bulk actions  
And there are selectable items in the list  

When I select one or more items from the list  
And I open the action dropdown in the footer  

Then I should see the 'Review Request' option available in the dropdown menu","chatcmpl-E1u47dZKvvq7ukVhrUKCIWnJkwyT8","success",0.12314749999999998
"439","BP - As a User, I want to single select resources from Resource Lookup with unchangeable filter based on file type in Page Builder","1. Be able to see and select resources into Page Builder via Resource Lookup with unchangeable filter applied with results by default, depending on the target page area:
2. Page/Section/Block background: Filtering Options > General Options > File Format will be *locked* with only *Image* enabled","Scenario: Resource Lookup with Unchangeable Image Filter for Background Selection in Page Builder
Given I am using the Resource Lookup overlay within the Page Builder
When I attempt to select a resource for a Page, Section, or Block background
Then the Filtering Options should display
And the General Options > File Format filter should be locked with only 'Image' enabled
And the search results should display only image resources
And I should be able to select an image resource from these results
And the selected image should be applied as the background to the chosen Page, Section, or Block","Marketing Compliance","Scenario: Single select resources from Resource Lookup with an unchangeable filter based on file type in Page Builder  

Given I am on the Page Builder interface  
And the Resource Lookup is available with a predefined, unchangeable filter based on file type  
When I open the Resource Lookup  
And I select a single resource from the filtered list  
Then the selected resource is displayed in the Page Builder  
And I cannot modify the predefined file type filter in the Resource Lookup.","chatcmpl-E1u48GLzES3DbTKilAsiE7Kqxsc9x","success",0.12314749999999998
"432","PB - As a User, I want to see Nav panel when creating a Simple Page(BE)","1. Be able to see the new tab ""Pages"" from Right Side Panel when creating a Simple Page (By default, it's opened, compared to ""Builder"" tab) as per 
2. Be able to see all the saved Simple pages against current user’s permission, from the tab of the Right Side Panel as per 
3. By default, in oder of *Last Updated* as the same in v2 index list","Scenario: Display ""Pages"" Tab in Right Side Panel During Simple Page Creation with Ordered List of Accessible Pages
Given I am creating a new Simple Page
When I view the Right Side Panel
Then the ""Pages"" tab should be visible and open by default
And the ""Pages"" tab should list all saved Simple Pages that I have permission to access
And the list of pages should be ordered by the ""Last Updated"" date, consistent with the ordering in the version 2 index list","Marketing Compliance","Scenario: Display Navigation Panel when creating a Simple Page  

Given the user is logged into the application  
And the user is on the ""Create Simple Page"" backend interface  
When the user starts creating a new Simple Page  
Then the navigation panel should be visible on the interface  
And the navigation panel should display relevant options for page creation.","chatcmpl-E1u4AU2IF5yYkWGdwj2FXyw19bWO9","success",0.12314749999999998
"437","BP - As a User, I want the single selected Image resource via Resource Lookup to appear in Image Widget (preview linkage)","1. Be able to see the latest single-selected image resource from overlay in target areas:
2. Image Widgets
3. Be able to see the selected and added image resource by its preview link","Scenario: Display Selected Image Resource in Image Widget with Preview Link
Given I am using the resource selection overlay
When I single-select an image resource
And I add it to an Image Widget on the page
Then the selected image should be displayed within the Image Widget
And the image should be accessible through its preview link","Marketing Compliance","Scenario: Display selected image resource in the Image Widget

Given the user is on the Resource Lookup page  
And the user has access to a list of image resources  
And the Image Widget is visible on the interface  

When the user selects a single image resource from the Resource Lookup  
Then the selected image resource should appear in the Image Widget as a preview  
And the Image Widget should update to display the correct image without errors.","chatcmpl-E1u4Bsbn5SqYcpWaD6ByhylGZbB30","success",0.12314749999999998
"472","PB - As a User, I want to report on Resource downloaded (Original) separately than added in Smart Page for Resource Module (Usage)","1. Be able to track Resource Usage Reporting- Resource download action that happens in Smart Pages for previously uploaded Resource (Original size type of Resource, aka “Best“ quality) via Resource Lookup","Scenario: Track Resource Usage Reporting for Resource Download in Smart Pages via Resource Lookup
Given the user is on a Smart Page
And a previously uploaded resource is available via Resource Lookup
When the user downloads the resource in its Original size (""Best"" quality)
Then the action should be tracked in the Resource Usage Reporting","Marketing Compliance","Scenario: Report on Resource Downloaded Separately from Resources Added in Smart Page

Given the user has access to the Resource Module in the system  
And the user has downloaded a resource (Original)  
And the user has added a resource to the Smart Page (Usage)  

When the user generates a report for resource activities  

Then the report should display the downloaded resources (Original) separately from the resources added to the Smart Page (Usage)  
And the report should clearly differentiate between the two categories with appropriate labels or sections.","chatcmpl-E1u4CNc6gtRtbOfW6ga8q6y7ZMO1O","success",0.12314749999999998
"482","As a User, I want to control Daily Digest trigger of New Replies in Admin/My Account","1. Be able to see New Replies setting for daily digest email in Admin - Alert (Markup)
2. Be able to turn on and apply only to *daily, never*
3. *By default, digest frequency: Never*","Scenario: Configure 'New Replies' Setting for Daily Digest Email in Admin - Alert
Given the user is in Admin > Alert (Markup) settings
When they view the New Replies setting for the daily digest email
Then the setting should be visible
And the user should be able to set it to 'Daily' or 'Never'
And the default digest frequency should be set to 'Never'","Marketing Compliance","Scenario: Enable Daily Digest Trigger for New Replies

Given the user is logged into their account  
And the user is on the ""Admin/My Account"" settings page  
And the ""Daily Digest"" option for new replies is currently disabled  

When the user enables the ""Daily Digest"" trigger for new replies  
And clicks the ""Save"" button  

Then the system saves the updated settings  
And the ""Daily Digest"" trigger for new replies is enabled  
And the user sees a confirmation message that the settings have been successfully updated.","chatcmpl-E1u4EJlWd5lJkJANcAHKjPoaDHMst","success",0.12314749999999998
